id,id_anterior,variable_resultado,tipo,Funciones,ecuacion,ecuacion_php,especie_id,familia,genero,epiteto,condicion,componente,diametro_min,diametro_max,numero_arboles,r2,anio_publicacion,grado_putrefaccion,clave_ecoregion_n1,clave_ecoregion_n2,clave_ecoregion_n3,clave_ecoregion_n4,clave_bur,clave_estado_inegi,activo,id_especie_mn,id_modelo_mn,referencia,id_referencia,notas
440,424.0,b,,alometrica,(-2.98669 + 1.06161*db + -2.68152*LN(db)  + 0.008012*ht*db^2  + 1.38155*LN(ht*db^2) ),(-2.98669 + 1.06161*[db] + -2.68152*LOG([db])  + 0.008012*[ht]*[db]**2  + 1.38155*LOG([ht]*[db]**2) ),,Asteraceae,Gochnatia,hypoleuca,Vivo,Todo el árbol,,,,,,,,,,,,,1,28950.0,69.0,SEByC,69.0,
441,425.0,b,,alometrica,(24.5592 + -2.00034*db + -5.63142*ht + -0.18844*LN(db) + 4.2865*LN(ht) + 0.084092*ht*db^2  ),(24.5592 + -2.00034*[db] + -5.63142*[ht] + -0.18844*LOG([db]) + 4.2865*LOG([ht]) + 0.084092*[ht]*[db]**2  ),,Rutaceae,Helietta,parvifolia,Vivo,Todo el árbol,,,,,,,,,,,,,1,36695.0,75.0,SEByC,75.0,
442,426.0,b,,alometrica,(22.3476+-4.947*d130+0.4911*d130^2+0.0039*d130^2*ht ),(22.3476+-4.947*[d130]+0.4911*[d130]**2+0.0039*[d130]**2*[ht] ),,Pinaceae,Pinus,arizonica,Vivo,Todo el árbol,,,,,,,13.0,13.2,13.2.1,13.2.1.1,,,1,18740.0,117.0,SEByC,117.0,
443,427.0,b,,alometrica,(0.000064266*(d130^2*ht)^2 + 0.029142*(d130^2*ht) ),(0.000064266*([d130]**2*[ht])**2 + 0.029142*([d130]**2*[ht]) ),,Pinaceae,Pinus,greggii,Vivo,Todo el árbol,,,,,,,13.0,13.3,13.3.1,13.3.1.1,,,0,27457.0,126.0,SEByC,126.0,"La primera constante estaba de la forma 6.4266e-005 y se sustituyó por 0.000064266, se desabilitó por que sorbeestima y las constantes son muy extrañas. Se parece al 296"
444,428.0,b,,alometrica,(0.84766 + (0.054997*db^2*ht)),(0.84766 + (0.054997*[db]**2*[ht])),,Mimosaceae,Ebenopsis,ebano,Vivo,Todo el árbol,,,,,,,,,,,,,1,24528.0,148.0,SEByC,148.0,
445,429.0,b,,alometrica,(-0.256687 + -0.555539*db + 4.19035*LN(db)  + 0.02214*ht*db^2  ),(-0.256687 + -0.555539*[db] + 4.19035*LOG([db])  + 0.02214*[ht]*[db]**2  ),,Mimosaceae,Havardia,pallens,Vivo,Todo el árbol,,,,,,,,,,,,,1,36045.0,151.0,SEByC,151.0,
446,430.0,b,,alometrica,(2.03821 + 3.74638*db + 0.5166*ht + -11.6949*LN(db) + 0.000797*ht*db^2  ),(2.03821 + 3.74638*[db] + 0.5166*[ht] + -11.6949*LOG([db]) + 0.000797*[ht]*[db]**2  ),,Mimosaceae,Prosopis,glandulosa,Vivo,Todo el árbol,,,,,,,,,,,,,1,26827.0,158.0,SEByC,158.0,
447,431.0,b,,alometrica,(-1.62201 + 1.1233*db + -0.11339*ht + 0.55445*LN(ht) + 0.006579*ht*db^2 ),(-1.62201 + 1.1233*[db] + -0.11339*[ht] + 0.55445*LOG([ht]) + 0.006579*[ht]*[db]**2 ),,Rutaceae,Zanthoxylum,fagara,Vivo,Todo el árbol,,,,,,,,,,,,,1,25349.0,199.0,SEByC,199.0,
448,432.0,b,,alometrica,(Exp(-1.9)*d130^2.15),(Exp(-1.9)*[d130]**2.15),,Clethraceae,Clethra,hartwegii,Vivo,Todo el árbol,,,,,,,14.0,14.5,14.5.1,14.5.1.2,,,1,27970.0,206.0,SEByC,206.0,
449,433.0,b,,alometrica,(Exp(-1.9)*d130^2.15),(Exp(-1.9)*[d130]**2.15),,Clethraceae,Clethra,hartwegii,Vivo,Todo el árbol,,,,,,,15.0,15.3,15.3.1,15.3.1.1,,,1,27970.0,206.0,SEByC,206.0,
450,434.0,b,,alometrica,(Exp(-4.04)*d130^3.42),(Exp(-4.04)*[d130]**3.42),,Mimosaceae,Inga,vera,Vivo,Todo el árbol,,,,,,,15.0,15.1,15.1.1,15.1.1.2,,,1,45303.0,708.0,SEByC,708.0,
451,435.0,b,,alometrica,(0.0455389*(d130^2*ht)^0.9256),(0.0455389*([d130]**2*[ht])**0.9256),,Pinaceae,Pinus,pseudostrobus,Vivo,Todo el árbol,,,,,,,,,,,,,1,38594.0,856.0,SEByC,856.0,
452,436.0,b,,alometrica,(0.291052*d130^2.1914),(0.291052*[d130]**2.1914),,Pinaceae,Pinus,pseudostrobus,Vivo,Todo el árbol,,,,,,,,,,,,,1,38594.0,874.0,SEByC,874.0,
453,437.0,b,,alometrica,(0.620385 + 0.158131*d130 + -0.18587*ht + 0.307809*LN(d130) + -0.09615*LN(ht) + 0.035891*ht*d130^2  ),(0.620385 + 0.158131*[d130] + -0.18587*[ht] + 0.307809*LOG([d130]) + -0.09615*LOG([ht]) + 0.035891*[ht]*[d130]**2  ),,,,,Vivo,Todo el árbol,,,,,,,,,,,,,1,,878.0,SEByC,878.0,
454,438.0,b,,alometrica,(0.0053*d130^2.96),(0.0053*[d130]**2.96),,,,,Vivo,Todo el árbol,,,,,,,,,,,,,1,,806.0,SEByC,806.0,
455,439.0,b,,alometrica,(0.083*d130^2.23),(0.083*[d130]**2.23),,,,,Vivo,Todo el árbol,,,,,,,,,,,,,1,,807.0,SEByC,807.0,
456,440.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,9.0,9.5,9.5.1,9.5.1.2,,,1,,,Ecuaciones Chave,1.0,
457,441.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,9.0,9.6,9.6.1,9.6.1.1,,,1,,,Ecuaciones Chave,1.0,
458,442.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,9.0,9.6,9.6.1,9.6.1.2,,,1,,,Ecuaciones Chave,1.0,
459,443.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,9.0,9.99,9.99,9.99,,,1,,,Ecuaciones Chave,1.0,
460,444.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.2,10.2.2.5,,,1,,,Ecuaciones Chave,1.0,
461,445.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.2,10.2.2.6,,,1,,,Ecuaciones Chave,1.0,
462,446.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.2,10.2.2.7,,,1,,,Ecuaciones Chave,1.0,
463,447.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.2,10.2.2.8,,,1,,,Ecuaciones Chave,1.0,
464,448.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.3,10.2.3.1,,,1,,,Ecuaciones Chave,1.0,
465,449.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.3,10.2.3.2,,,1,,,Ecuaciones Chave,1.0,
466,450.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.3,10.2.3.3,,,1,,,Ecuaciones Chave,1.0,
467,451.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.3,10.2.3.5,,,1,,,Ecuaciones Chave,1.0,
468,452.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.3,10.2.3.6,,,1,,,Ecuaciones Chave,1.0,
469,453.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.1,,,1,,,Ecuaciones Chave,1.0,
470,454.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.2,,,1,,,Ecuaciones Chave,1.0,
471,455.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.3,,,1,,,Ecuaciones Chave,1.0,
472,456.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.4,,,1,,,Ecuaciones Chave,1.0,
473,457.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.5,,,1,,,Ecuaciones Chave,1.0,
474,458.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.6,,,1,,,Ecuaciones Chave,1.0,
475,459.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.7,,,1,,,Ecuaciones Chave,1.0,
476,460.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,10.0,10.2,10.2.4,10.2.4.8,,,1,,,Ecuaciones Chave,1.0,
477,461.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,11.0,11.1,11.1.1,11.1.1.1,,,1,,,Ecuaciones Chave,1.0,
478,462.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,11.0,11.1,11.1.1,11.1.1.2,,,1,,,Ecuaciones Chave,1.0,
479,463.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,11.0,11.1,11.1.1,11.1.1.3,,,1,,,Ecuaciones Chave,1.0,
480,464.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,11.0,11.1,11.1.3,11.1.3.1,,,1,,,Ecuaciones Chave,1.0,
481,465.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,11.0,11.1,11.1.3,11.1.3.2,,,1,,,Ecuaciones Chave,1.0,
482,466.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,12.0,12.1,12.1.1,12.1.1.1,,,1,,,Ecuaciones Chave,1.0,
483,467.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,12.0,12.1,12.1.2,12.1.2.1,,,1,,,Ecuaciones Chave,1.0,
484,468.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,12.0,12.2,12.2.1,12.2.1.1,,,1,,,Ecuaciones Chave,1.0,
485,469.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,12.0,12.2,12.2.1,12.2.1.2,,,1,,,Ecuaciones Chave,1.0,
486,470.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,12.0,12.99,12.99,12.99,,,1,,,Ecuaciones Chave,1.0,
487,471.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.2,13.2.1,13.2.1.1,,,1,,,Ecuaciones Chave,1.0,
488,472.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.3,13.3.1,13.3.1.1,,,1,,,Ecuaciones Chave,1.0,
489,473.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.3,13.3.1,13.3.1.2,,,1,,,Ecuaciones Chave,1.0,
490,474.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.4,13.4.1,13.4.1.2,,,1,,,Ecuaciones Chave,1.0,
491,475.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.4,13.4.2,13.4.2.1,,,1,,,Ecuaciones Chave,1.0,
492,476.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.4,13.4.2,13.4.2.2,,,1,,,Ecuaciones Chave,1.0,
493,477.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.4,13.4.2,13.4.2.3,,,1,,,Ecuaciones Chave,1.0,
494,478.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.4,13.4.2,13.4.2.4,,,1,,,Ecuaciones Chave,1.0,
495,479.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.1,13.5.1.1,,,1,,,Ecuaciones Chave,1.0,
496,480.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.1,13.5.1.2,,,1,,,Ecuaciones Chave,1.0,
497,481.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.1,13.5.1.3,,,1,,,Ecuaciones Chave,1.0,
498,482.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.1,13.5.1.4,,,1,,,Ecuaciones Chave,1.0,
499,483.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.2,13.5.2.1,,,1,,,Ecuaciones Chave,1.0,
500,484.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.2,13.5.2.2,,,1,,,Ecuaciones Chave,1.0,
501,485.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.2,13.5.2.3,,,1,,,Ecuaciones Chave,1.0,
502,486.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.5,13.5.2,13.5.2.4,,,1,,,Ecuaciones Chave,1.0,
503,487.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.6,13.6.1,13.6.1.1,,,1,,,Ecuaciones Chave,1.0,
504,488.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.6,13.6.1,13.6.1.2,,,1,,,Ecuaciones Chave,1.0,
505,489.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.6,13.6.2,13.6.2.1,,,1,,,Ecuaciones Chave,1.0,
506,490.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.6,13.6.2,13.6.2.2,,,1,,,Ecuaciones Chave,1.0,
507,491.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,13.0,13.99,13.99,13.99,,,1,,,Ecuaciones Chave,1.0,
508,492.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.1,14.1.1,14.1.1.2,,,1,,,Ecuaciones Chave,1.0,
509,493.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.1,14.1.2,14.1.2.1,,,1,,,Ecuaciones Chave,1.0,
510,494.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.1,14.1.2,14.1.2.2,,,1,,,Ecuaciones Chave,1.0,
511,495.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.1,14.1.2,14.1.2.3,,,1,,,Ecuaciones Chave,1.0,
512,496.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.1,14.1.2,14.1.2.4,,,1,,,Ecuaciones Chave,1.0,
513,497.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.2,14.2.1,14.2.1.2,,,1,,,Ecuaciones Chave,1.0,
514,498.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.3,14.3.1,14.3.1.2,,,1,,,Ecuaciones Chave,1.0,
515,499.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.3,14.3.1,14.3.1.3,,,1,,,Ecuaciones Chave,1.0,
516,500.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.3,14.3.2,14.3.2.1,,,1,,,Ecuaciones Chave,1.0,
517,501.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.3,14.3.2,14.3.2.2,,,1,,,Ecuaciones Chave,1.0,
518,502.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.4,14.4.1,14.4.1.1,,,1,,,Ecuaciones Chave,1.0,
519,503.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.4,14.4.2,14.4.2.1,,,1,,,Ecuaciones Chave,1.0,
520,504.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.4,14.4.3,14.4.3.1,,,1,,,Ecuaciones Chave,1.0,
521,505.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.4,14.4.3,14.4.3.2,,,1,,,Ecuaciones Chave,1.0,
522,506.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.4,14.4.3,14.4.3.3,,,1,,,Ecuaciones Chave,1.0,
523,507.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.5,14.5.1,14.5.1.1,,,1,,,Ecuaciones Chave,1.0,
524,508.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.5,14.5.1,14.5.1.2,,,1,,,Ecuaciones Chave,1.0,
525,509.0,b,General,alometrica,(Exp(-2.187+(0.916*(LN((p)*((d130)^2)*(ht)))))),(Exp(-2.187+(0.916*(LOG(([p])*(([d130])**2)*([ht])))))),,,,,Vivo,Todo el árbol,,,,,,,14.0,14.5,14.5.2,14.5.2.2,,,1,,,Ecuaciones Chave,1.0,
